frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
1367,45.5333333333333,138.350363116717,0.998051705418423,118.521897253112,1,-0.0255309061018959,-0.00747279657799152,-0.00710888973883042,-0.004049977337856,-0.0070282995218593,99.1605061605061
1368,45.5666666666667,135.467285886051,0.977253349114204,115.49360091615,1,0.00879152500715399,6.62177257880211e-06,0.00202680443897717,-0.00344743841023842,0.00205102752489189,99.2271062271062
1369,45.6,136.073198835469,0.981624370909007,115.29222495177,1,0.00546785487450482,0.00601211105465435,0.00870284249162491,-0.00251314745486485,0.00871609708616405,99.2937062937063
1370,45.6333333333333,136.145059958589,0.982142772992435,115.314672940001,1,0.00523880329919157,0.00952381198924556,0.0114116860176525,-0.00133761162837325,0.011457670349685,99.3603063603064
1371,45.6666666666667,135.941812942285,0.980676560496322,115.494100012491,1,0.00536746442454367,0.0108413051803472,0.0111724031199299,-3.7648929996285e-05,0.011237833891891,99.4269064269064
1372,45.7,136.013150705334,0.981191187089764,115.431029409724,1,0.00772785626289504,0.0109609621186757,0.0101220390771339,0.00126166708505594,0.0101890483680219,99.4935064935065
1373,45.7333333333333,135.875611705892,0.980198988516067,115.329859405144,1,0.00539609023968024,0.0108534599880894,0.00995887641528941,0.00243735072461985,0.0100174887382012,99.5601065601066
1374,45.7666666666667,135.427494302388,0.976966294877108,115.545536468916,1,0.0111092216279483,0.0110176164891374,0.0111338881776726,0.00338236793880623,0.0111768900186731,99.6267066267066
1375,45.8,135.025126415818,0.974063635669356,115.476102785539,1,0.0135358308427804,0.011366648329817,0.0128594003743308,0.00401075391481887,0.0128877469500831,99.6933066933067
1376,45.8333333333333,134.669115339169,0.971495391870115,115.536258572517,1,0.0173969004128026,0.0114910529897003,0.013901826213109,0.00426825046371728,0.0139291369117296,99.7599067599068
1377,45.8666666666667,135.022138853346,0.974042083562424,115.321182790236,1,0.0146570367225132,0.0110793215514604,0.0135806010727913,0.0041330742929663,0.013620127779698,99.8265068265068
1378,45.9,136.354569999393,0.983654166593553,115.159748097464,1,0.0133037319549432,0.0101356281329466,0.0121575908565747,0.00361971174596227,0.0122096710740389,99.8931068931069
1379,45.9333333333333,135.806798679905,0.979702575233197,115.480193787805,1,0.011517895664566,0.00886236926995522,0.0103871123572719,0.00277470703996875,0.0104386678030965,99.9597069597069
1380,45.9666666666667,135.605204885025,0.978248288983063,115.462760822438,1,0.0120726344439473,0.00739889458786327,0.00876202011235564,0.00167392247684017,0.00879935502698856,100.026307026307
1381,46,135.735509156603,0.979188296638564,115.333707952201,1,0.0126553901508621,0.00568830789184786,0.00715142345728873,0.000415056350102251,0.00717003119159107,100.092907092907
1382,46.0333333333333,135.493997509333,0.977446045255873,115.724304768303,1,0.0121689059030058,0.00357137605989841,0.00506419749959041,-0.000889993336060517,0.00507167461572933,100.159507159507
1383,46.0666666666667,135.75946616276,0.97936112112788,115.606098821295,1,0.0114368347926236,0.00100744385481297,0.00224484289129539,-0.00212438977511198,0.00225814113864203,100.226107226107
1384,46.1,136.621415593879,0.985579175640586,116.033594011919,1,0.00363080861825305,-0.00178976944449621,-0.000965541666384312,-0.00317721503015849,-0.000939002106040319,100.292707292707
1385,46.1333333333333,136.931656672577,0.987817237259725,115.894563795643,1,0.00193907846645919,-0.00448793724727111,-0.00394719357100302,-0.00395020138264581,-0.0039257462567184,100.359307359307
1386,46.1666666666667,136.236996704783,0.982805999486838,115.801945843916,1,0.00743935424852168,-0.0068887853016046,-0.00641207209405698,-0.00436880445292543,-0.00640557092531918,100.425907425907
1387,46.2,137.311897481294,0.990560272977596,116.063573599366,1,3.14612353364829e-05,-0.00892787880793838,-0.00844102973007826,-0.0043903422541914,-0.00843709520151894,100.492507492507
1388,46.2333333333333,137.559727897286,0.992348107600961,116.118098683051,1,-0.000107485464353074,-0.0105196644212664,-0.0101359701932855,-0.00400340047102914,-0.0101361598520924,100.559107559108
1389,46.2666666666667,137.458712204651,0.991619386099715,116.096894040102,1,0.0031001718587654,-0.0115494175548656,-0.0115486186434149,-0.00323574628264981,-0.0115620799401836,100.625707625708
1390,46.3,137.457746813705,0.991612421823961,116.461720927474,1,0.0022610058770183,-0.0118747459250888,-0.012609005354536,-0.00215106060429791,-0.0126273268385843,100.692307692308
1391,46.3333333333333,137.203919409476,0.989781325266165,116.521650569181,1,-2.41576995952397e-05,-0.0112720097279016,-0.0129307488951014,-0.000843903887415918,-0.0129488681787167,100.758907758908
1392,46.3666666666667,136.068770703218,0.981592426613047,116.696093593614,1,0.00461457843599533,-0.00955478977712003,-0.0120083930310502,0.000567549221708714,-0.012032798023755,100.825507825508
1393,46.4,136.029815953884,0.98131140925154,116.697795071336,1,0.0096801170791572,-0.00677510614857396,-0.00964676613043563,0.00195011879327967,-0.00967444656259298,100.892107892108
1394,46.4333333333333,137.85725278641,0.994494435346735,116.389360786828,1,0.00802188788300223,-0.00328157723144252,-0.0061436913047957,0.00316877568125239,-0.00617588847383729,100.958707958708
1395,46.4666666666667,137.243202904245,0.990064714178671,115.128506067237,1,0.0198819162218667,0.000305543271287668,-0.00232587510521715,0.00410255797804619,-0.00237626088609349,101
1396,46.5,137.622557628089,0.992801357730317,115.145811432761,1,0.0242728533255339,0.00324536628670603,0.000690303656071966,0.00465098859094698,0.000626259062678633,101
1397,46.5333333333333,138.117947042732,0.996375068987686,115.272452867094,1,0.0238466962995312,0.00503178880038322,0.00219524841978096,0.00475093260291832,0.00213434367934068,101
1398,46.5666666666667,138.170864683296,0.996756813857895,115.16193357333,1,0.025072259420012,0.00562350455190181,0.00232312589361442,0.00438229285812234,0.00226648538271658,101
1399,46.6,137.927879286503,0.995003930929376,115.000531674746,1,0.0240475322879073,0.00531305972276331,0.0017211213963745,0.00357088795226036,0.00165840372139292,101
1400,46.6333333333333,137.781080764401,0.993944934682197,114.789618100176,1,0.0265465356197052,0.00445732339162182,0.000963156532157048,0.00238965750899708,0.000886666287022567,101
1401,46.6666666666667,137.764319568706,0.993824020363138,114.560293608892,1,0.0267397980299579,0.00332995698009119,0.000302583634461401,0.000950702709462783,0.000217074131221297,101
1402,46.7,138.475267713382,0.998952760124085,114.612634665304,1,0.0249504028359982,0.00212242242937153,-0.000208020286699718,-0.000603590556942875,-0.000294357626059533,101
1403,46.7333333333333,138.237913177623,0.997240497909034,114.46338164771,1,0.0251176533714852,0.000957038808497277,-0.000591230997811387,-0.00211492907791629,-0.000679975612895228,101
1404,46.7666666666667,137.740586868265,0.993652814002587,114.513113095238,1,0.0277307360620419,-0.000120705908552879,-0.000926099573555388,-0.00342582211199673,-0.00101645287753976,101
1405,46.8,138.664585761012,1.0003184898269,114.439159913463,1,0.0231302059834194,-0.00109035441209564,-0.00126054450907542,-0.00439731313434347,-0.00135052788867881,101
1406,46.8333333333333,137.90718569322,0.994854648516224,114.504319069177,1,0.0261266316941353,-0.00191321859956109,-0.00156580408220375,-0.00492124966154223,-0.00166125152678317,101
1407,46.8666666666667,138.094999027807,0.996209523304128,114.073132412018,1,0.0251853847311407,-0.00255313015999998,-0.00181313707865449,-0.00493752715942765,-0.00191762864646287,101
1408,46.9,137.790943937423,0.994016087055299,114.180874287364,1,0.0275296421235099,-0.00295575803665122,-0.00192938230837182,-0.00443747074759565,-0.00203347266654627,101
1409,46.9333333333333,138.801666359595,1.00130738152269,114.029628932396,1,0.0239881229864607,-0.00299834369202539,-0.00167402019906492,-0.00346974517400956,-0.00176882048459608,101
1410,46.9666666666667,138.121268863456,0.996399032414766,113.917406223053,1,0.0250644620062201,-0.00255847041586018,-0.000786812986244051,-0.00213279503778891,-0.000878291158806707,101
1411,47,137.655823671075,0.993041337085532,113.73877008578,1,0.0291022649855937,-0.00166671629940644,0.000671217848405442,-0.000567756326545686,0.000573239941033185,101
1412,47.0333333333333,137.29986492759,0.990473470814781,113.57797687023,1,0.0299100106902834,-0.000518628923953968,0.00229639754024681,0.00105723372815491,0.00219457610180434,101
1413,47.0666666666667,137.5020393501,0.991931945679845,113.607770293941,1,0.0309977510139602,0.000679745433464121,0.00370725757579557,0.00256639818655352,0.00360808337020472,101
1414,47.1,137.181885166847,0.989622371484342,113.7340264952,1,0.0319403396238887,0.00183115482098406,0.00483281022669366,0.00379470766912027,0.00474122000159472,101
1415,47.1333333333333,137.236247965534,0.990014541643629,113.540000366388,1,0.031633358004497,0.00294296561863604,0.0058941761702182,0.0046071124086578,0.00581385750251695,101
1416,47.1666666666667,137.703593277046,0.993385944324956,113.514773053413,1,0.0299262757066946,0.00402407691034665,0.00712876164863096,0.00491432851028546,0.00705296658227726,101
1417,47.2,136.798652752335,0.986857754491234,113.373595772092,1,0.0349547813371494,0.00495227636954631,0.00844426219230941,0.00468452972893647,0.00836487159706477,101
1418,47.2333333333333,137.230459970777,0.989972787376363,113.34632752868,1,0.0330543781388209,0.00548166187209026,0.00940437291311029,0.00394474651615084,0.00932579816464377,101
1419,47.2666666666667,137.063485042238,0.988768239672723,113.590345076056,1,0.0324069075500754,0.00541297776215548,0.00959877071296345,0.00278207703131824,0.00952847507872598,101
1420,47.3,137.285305504629,0.990368439959866,113.406383800418,1,0.0294109948308682,0.00471960279530293,0.00892909372264466,0.00133065372059071,0.00886660281820999,101
1421,47.3333333333333,137.309718011206,0.990544550403479,113.525896378306,1,0.0291106602987974,0.00354873109278045,0.0076174528788461,-0.000241619784763126,0.00756448698197976,101
1422,47.3666666666667,138.334876851938,0.997939988378975,113.370279709307,1,0.0221396372480678,0.00217111945540375,0.00609533745092918,-0.00175514062881988,0.00605274603586428,101
1423,47.4,138.051814056343,0.995897989359097,113.327197825495,1,0.02012602457301,0.000862767956186696,0.00475547855199271,-0.00303659075168,0.00471335594383467,101
1424,47.4333333333333,138.309432357774,0.997756433235201,113.016358394322,1,0.021504751005895,-0.000228631816075627,0.00369679534649571,-0.00394249776318544,0.00365256035005106,101
1425,47.4666666666667,138.452354312494,0.99878746414424,113.50375970696,1,0.0166169857945455,-0.00103980208734621,0.00286242077255455,-0.00437596802844206,0.00283295128656223,101
1426,47.5,138.733142029313,1.00081305087432,114.007077487153,1,0.00991189614271992,-0.00147090389467984,0.00231709568804521,-0.00429671954216068,0.00230463788837664,101
1427,47.5333333333333,138.195990176675,0.996938067748027,113.569498948339,1,0.0129613840505039,-0.00144887945577232,0.00209161894026699,-0.00372593673212284,0.00208058472237879,101
1428,47.5666666666667,135.719728163967,0.979074453449007,114.194058803984,1,0.0132772614972969,-0.000994486597449747,0.00201715068300425,-0.0027456579077548,0.00201165691826352,101
1429,47.6,136.245964321317,0.982870691366021,114.291895203805,1,0.00666598781660302,-8.11576372686745e-05,0.00204020452353517,-0.00148564150896942,0.00205358194365903,101
1430,47.6333333333333,136.16108065743,0.982258345409021,114.554033338918,1,0.00537014215725101,0.00140909438972767,0.00236638429409058,-0.0001062174981827,0.00238648259647896,101
1431,47.6666666666667,135.70582152042,0.978974131707919,114.383627780458,1,0.0101822862234604,0.00348759034962153,0.00311137807780895,0.00122038068290346,0.0031247464606479,101
1432,47.7,136.02050860481,0.981244266561004,114.642052302013,1,0.0075022178565817,0.00596583899608853,0.00419172835156498,0.00233177406828195,0.00420891265491865,101
1433,47.7333333333333,135.908969387521,0.980439628947276,114.608064652619,1,0.00732756540480223,0.00854460343817494,0.00557228712463812,0.00309920183448281,0.0056084062072151,101
1434,47.7666666666667,137.181180141408,0.989617285470649,114.645198048945,1,0.00560046497578504,0.0108169419136503,0.007209458165229,0.00344023739829974,0.00726598422507394,101
1435,47.8,137.207970156261,0.989810547124685,114.327776647221,1,0.00421885450607121,0.012163780901768,0.00861542615685398,0.00333091825901574,0.00867736823793638,101
1436,47.8333333333333,136.06387054396,0.981557077140928,114.260817748442,1,0.00850783142294861,0.0117837863734706,0.00865350246495508,0.00280792882490789,0.00870835538880987,101
1437,47.8666666666667,136.67936481012,0.985997218013545,114.306865386068,1,0.0023597627920986,0.00903753009513976,0.00608142011535308,0.00196015281190954,0.00613684232225734,101
1438,47.9,137.071547118358,0.988826399034499,114.750303450668,1,-0.00543774541535655,0.00391747902451356,0.000503337235223916,0.000919427659814524,0.000569319863730895,101
1439,47.9333333333333,138.128530722201,0.996451419053599,115.093503247969,1,-0.0141714177005,-0.00277693777530596,-0.00718078921796715,-0.000161502636603127,-0.00710297569636009,101
1440,47.9666666666667,140.020669092122,1.01010119838518,115.918225445494,1,-0.025983693845965,-0.00968703178703948,-0.0151367712483684,-0.0011300591653666,-0.0150504408399195,101
1441,48,139.800381568592,1.00851205663239,116.502124599076,1,-0.0282666661189551,-0.0153622167641263,-0.0213677729971368,-0.00185356726376261,-0.0212702630395171,101
1442,48.0333333333333,140.190599421125,1.01132706618085,118.113747006144,1,-0.041797585397687,-0.0187310635745165,-0.0244858030413943,-0.00224260320537313,-0.0243804980178726,101
1443,48.0666666666667,138.32506846435,0.997869231224905,118.727284904286,1,-0.0361735431073826,-0.0194854572304578,-0.0243417986270694,-0.00225516130713237,-0.024250977295608,101
1444,48.1,137.999370611878,0.995519665312762,118.638830845771,1,-0.0293233713535768,-0.0181580135025143,-0.0220712820636282,-0.00191060726263439,-0.0219954181504072,101
1445,48.1333333333333,138.154439640297,0.996638324525394,118.610767188772,1,-0.0318848539260609,-0.0156625942784992,-0.0191040694177614,-0.00128102873452019,-0.0190116293751001,101
1446,48.1666666666667,138.402123937864,0.998425105058695,119.237053296365,1,-0.0351626652214061,-0.0127548529200812,-0.0161673368415735,-0.000479580756848122,-0.0160574904857568,101
1447,48.2,137.909770093404,0.994873292233181,118.609285831709,1,-0.0244737593454912,-0.00996462166131754,-0.0134421317747577,0.00035673185089322,-0.0133371725199799,101
1448,48.2333333333333,138.116239997027,0.996362754456382,118.588263807667,1,-0.0257434303523517,-0.00769057904471151,-0.0110835825922731,0.00108412690760224,-0.0109868326211629,101
1449,48.2666666666667,138.064871377328,0.995992184135201,118.542326205503,1,-0.0244255769398702,-0.00612382062860191,-0.00923992026324486,0.00158101818834679,-0.00915018552294185,101
1450,48.3,137.1326488047,0.989267183148711,118.04498089954,1,-0.0175564992421487,-0.00518945535885547,-0.0079204595605919,0.00176203677306266,-0.00783521226455673,101
1451,48.3333333333333,137.915533144089,0.994914866555321,117.861191620219,1,-0.0225504492929743,-0.00456227883513575,-0.00689169136176391,0.00159070868406518,-0.00680203082949975,101
1452,48.3666666666667,137.830691941257,0.994302826909969,117.641473643196,1,-0.0188199888127253,-0.00375659357748448,-0.00568056045664048,0.00109074990677324,-0.00559278098784738,101
1453,48.4,137.433632447624,0.99143846214904,117.113106044289,1,-0.0155126861271218,-0.00234807317979852,-0.00385412733307178,0.000337278862598289,-0.00377894396907659,101
1454,48.4333333333333,136.795669997521,0.986836237066474,117.176440203355,1,-0.0111284318298986,-0.000130316448637899,-0.0011890308685093,-0.000549711687716561,-0.00111980342602978,101
1455,48.4666666666667,136.290640685212,0.983192984131815,117.213527134804,1,-0.0097906044536788,0.00288987437278463,0.00242435471886511,-0.00142474567752647,0.00249722832355487,101
1456,48.5,137.572909033964,0.992443195576481,114.962748427045,1,-0.00767495662738529,0.00645498363422871,0.00686241014278882,-0.00213725472302289,0.00692828906625041,101
1457,48.5333333333333,136.86381956248,0.987327864178963,114.498113615791,1,0.00508382259166354,0.00997381016763161,0.0114421376193132,-0.00255410403823998,0.011488807458845,101
1458,48.5666666666667,137.342874746465,0.990783741218926,114.354315598748,1,0.00696823949493469,0.0126952519147148,0.0151059510832975,-0.00258401010515709,0.015146978976613,101
1459,48.6,138.003316064932,0.995548127588257,114.081797362788,1,0.00701004486732248,0.0141086630803214,0.0171100527701461,-0.00218791909852615,0.0171574054623476,101
1460,48.6333333333333,137.777349797036,0.99391801969435,114.439920210543,1,0.0100578041862633,0.0141443805703101,0.0173337104304058,-0.00139065990781323,0.01737822572024,101
1461,48.6666666666667,137.687397749153,0.993269110701468,114.355551198577,1,0.00862350420876307,0.0130882020100401,0.0160694611355319,-0.000280769148129728,0.0160977540211358,101
1462,48.7,137.918780442577,0.994938292383202,114.153724113188,1,0.0109214417283052,0.0114465063959193,0.0138573496204236,0.00100185054965056,0.0138659808344288,101
1463,48.7333333333333,137.795445655991,0.994048562198794,114.093612437183,1,0.00775257103287155,0.00983429374006301,0.0115030141670182,0.00228026904553545,0.0115022659349528,101
1464,48.7666666666667,137.547976435663,0.992263333220541,114.339338604929,1,0.00734806448804667,0.00881066566615946,0.00998926808246199,0.0033674655456691,0.00999441213047015,101
1465,48.8,137.814303192841,0.994184599404545,114.433728703024,1,0.00669753773463366,0.00862854198072654,0.0100494177556736,0.00408995091689699,0.0100684967374919,101
1466,48.8333333333333,137.60409007316,0.99266813383212,114.779475488878,1,0.0066599841559975,0.00899650934226562,0.0115403340882849,0.00431495853259795,0.0115636426369046,101
1467,48.8666666666667,136.024808538866,0.981275286042419,114.504508837637,1,0.00960453203324771,0.00901762286737933,0.0130519497962869,0.00397144554436672,0.0130490198271591,101
1468,48.9,133.808081867336,0.965283945035965,114.678301297078,1,0.0183540939890234,0.00750431168671991,0.0123625666138518,0.00306398463775213,0.0123220873559376,101
1469,48.9333333333333,133.328114060826,0.961821484388648,115.433963142219,1,0.0143637276861419,0.00374762696110145,0.00801968165496558,0.00167404594433318,0.00797899249100394,101
1470,48.9666666666667,136.59314109235,0.985375204983515,117.389753044183,1,-0.00456561820772464,-0.00181443812807566,0.000804046408167385,-4.46835754818458e-05,0.000789587815835331,101
1471,49,137.302212506041,0.990490406113135,117.592337907528,1,-0.00793734200255611,-0.00784575985952006,-0.006774100783968,-0.00188198226793473,-0.00678890911355653,101
1472,49.0333333333333,137.687873850428,0.993272545269178,117.515191385751,1,-0.00834252073133951,-0.0130271501462683,-0.0124155506340567,-0.00360299016581236,-0.012450087357787,101
1473,49.0666666666667,137.612484239351,0.99272868887291,117.753954640747,1,-0.0122482657596593,-0.0166173084415801,-0.0151718843636502,-0.00497442985073811,-0.0152051454936048,101
1474,49.1,137.705799483303,0.993401859772287,118.12840786777,1,-0.0169620031333619,-0.018451175742688,-0.0153527697089931,-0.00579710538606705,-0.0153741419328866,101
1475,49.1333333333333,137.305115416323,0.990511347543949,117.490869272237,1,-0.0107688934352582,-0.0188066026336432,-0.0141881704641244,-0.00593394969376537,-0.0142150708331875,101
1476,49.1666666666667,137.325969277272,0.990661786118998,117.619516821404,1,-0.00955459167764039,-0.0181558220907722,-0.0132640651660148,-0.00533424262727374,-0.0133135277804851,101
1477,49.2,137.363668552417,0.990933746560618,117.189643463497,1,-0.00655782637359567,-0.0167173086703217,-0.0134493100107207,-0.00403943944393007,-0.0135201363869584,101
1478,49.2333333333333,136.807056740532,0.986918380387428,116.766783867684,1,-0.0046563791275174,-0.0141138821981707,-0.0139454470508966,-0.00218463693524212,-0.0140108910589407,101
1479,49.2666666666667,136.67237701374,0.985946808445132,116.901113286586,1,-0.00540970671978525,-0.00946642035272833,-0.0123175598060146,1.68508232757978e-05,-0.0123349400126455,101
1480,49.3,137.495298457958,0.991883317264665,118.231721189889,1,-0.0165305995974207,-0.00212178758878897,-0.00611396479537233,0.00229739817256827,-0.00610362123353312,101
1481,49.3333333333333,139.360039437033,1.0053354533661,111.392009798987,1,0.0172348816937564,0.00724847452364327,0.00450787460353681,0.00437649267828575,0.00448002472441324,101
1482,49.3666666666667,138.711867308288,1.00065957623846,110.985375860807,1,0.0254704412001229,0.0163649114186447,0.0158948510588445,0.00598002326369433,0.0158165007977518,101
1483,49.4,135.424469733361,0.976944475806982,110.524225838178,1,0.0396678639362421,0.0225255009765822,0.0232982201744558,0.00689695249753401,0.0232153964460969,101
1484,49.4333333333333,137.07101374488,0.988822551308354,110.697549730626,1,0.032229684839022,0.0241772035547155,0.0241751283524569,0.00699184677347186,0.0241265987944372,101
1485,49.4666666666667,138.838733954828,1.0015747850611,110.576327221168,1,0.0256148300000409,0.0215640708909167,0.0194363140895203,0.00623524498435452,0.0194256485613693,101
1486,49.5,139.762622040748,1.00823966153121,110.600244062394,1,0.0184645313235612,0.0162399471528897,0.0122033563418717,0.00470301632266786,0.0122045101834421,101
1487,49.5333333333333,140.292732749107,1.01206385024036,111.559108653574,1,0.0103082151633815,0.0100466704871813,0.00555122995807526,0.00257140368997429,0.00553813209266887,101
1488,49.5666666666667,140.206266434444,1.01144008713005,111.738175259169,1,0.00902731154604899,0.00426238598059499,0.000891410861122417,9.65660670733346e-05,0.000848777517840582,101
1489,49.6,139.446583983029,1.00595978083283,111.890249949077,1,0.0121127452854465,-0.000647132248172731,-0.00213258060035406,-0.00241867355921916,-0.00218320000043335,101
1490,49.6333333333333,135.707787936762,0.978988317324343,115.972781268656,1,0.000255943912403911,-0.0046614385951558,-0.00445134906954664,-0.00466430859674184,-0.00447296341299198,101
1491,49.6666666666667,137.03380262455,0.988554112388,116.437574671446,1,-0.00431106856095873,-0.00779929081924724,-0.00654392209678114,-0.0063577328240901,-0.00654216581080574,101
1492,49.7,136.723071844735,0.986312518092657,116.273382245269,1,-0.000572233553771589,-0.0100941132189444,-0.00850811253525195,-0.00728510229437049,-0.00851014775492276,101
1493,49.7333333333333,137.332219970184,0.99070687826462,116.546694796062,1,-0.00434729517034871,-0.0116006927481299,-0.0103110879848598,-0.00732831899579519,-0.0103176289217769,101
1494,49.7666666666667,137.596820867197,0.992615694190872,116.519195800683,1,-0.00551063571723126,-0.0122273373547895,-0.0116012105203707,-0.00647728394544526,-0.0115996268133585,101
1495,49.8,138.035678743116,0.995781590120811,116.869570175439,1,-0.00907410870383898,-0.0117330662861984,-0.0117561742128072,-0.0048357420021512,-0.0117481977109153,101
1496,49.8333333333333,137.314290180153,0.990577533772022,116.576709391204,1,-0.00364458790172947,-0.00998992602601578,-0.0104145928580896,-0.00260511751488699,-0.0104121471303568,101
1497,49.8666666666667,136.382662554721,0.983856824701008,116.101029200332,1,0.000179777160633277,-0.00718345116096625,-0.00781864061937677,-6.27445503087035e-05,-0.00782302971168479,101
1498,49.9,136.360324513052,0.983695679330074,116.219779580017,1,0.00258049029414384,-0.00374649231274935,-0.00456685274245412,0.00247594837542756,-0.00456841837082773,101
1499,49.9333333333333,135.317597172287,0.976173503187612,115.548784500739,1,0.00576525866941505,-0.000195595422312819,-0.00121372581299476,0.00469623814082329,-0.00120859339524644,101
1500,49.9666666666667,134.166978540043,0.967873005362189,115.416192475834,1,0.0116027819878858,0.00296552298887618,0.00186382614101045,0.00632401464988366,0.00188108199897123,101
1501,50,134.374193103161,0.969367839516925,115.522582089949,1,0.0076649190608985,0.00530452617815633,0.00439518051565873,0.00715881793683877,0.00442252428884398,101
1502,50.0333333333333,133.542459189227,0.963367758038597,115.551859573145,1,0.014289393054104,0.00646411989779129,0.00599221057359704,0.00710346304283641,0.00601163018703927,101
1503,50.0666666666667,133.328484458789,0.961824156418629,115.373537675018,1,0.0146726044074285,0.00618156958678364,0.0060531271252896,0.0061696713926341,0.00605352357137622,101
1504,50.1,131.996608593563,0.952216079151986,114.942671013937,1,0.0152786314123555,0.00448896633430128,0.00422612213284425,0.00448169448344039,0.00421942104438951,101
1505,50.1333333333333,133.699765988644,0.96450256040482,115.176804868771,1,0.00800295588905178,0.00192749042491769,0.00104579757833001,0.00225588284592117,0.00104690040482202,101
1506,50.1666666666667,134.597899543047,0.970981645139196,115.365969743328,1,0.00676151085497875,-0.000554018545198229,-0.0020781325550163,-0.000223617817221139,-0.00206269894905898,101
1507,50.2,135.37370168431,0.976578237968533,115.602935294376,1,-4.63608228662427e-06,-0.00202829981286142,-0.00364437299807306,-0.0026456786522653,-0.00362368394894212,101
1508,50.2333333333333,133.958364453756,0.966368075126353,115.264142468527,1,0.00498194238600008,-0.00207542030839449,-0.00304303229573228,-0.00470629955184933,-0.00303531096863566,101
1509,50.2666666666667,135.326725630845,0.976239355372067,114.780177759937,1,0.00903956779116652,-0.000971873047754394,-0.000935635109130041,-0.00615223038499741,-0.000945084818192299,101
1510,50.3,135.951854552906,0.980749000108189,114.381384627305,1,0.0101754962877964,0.000587610952663687,0.00134981437930152,-0.00680884784672038,0.00133662677108032,101
1511,50.3333333333333,136.098549332572,0.981807247963298,114.419182431436,1,0.00992831447002201,0.00194729566104026,0.00276334282411159,-0.00660254405474611,0.00275089542064929,101
1512,50.3666666666667,135.836970941685,0.979920236225528,114.331602630668,1,0.0140238244421997,0.00275764310966721,0.00300475443612206,-0.00556854975741446,0.00299421066446476,101
1513,50.4,137.207893784536,0.989809996183372,113.992649387427,1,0.00851663672787165,0.0030244064621315,0.00248587379304487,-0.0038477041048787,0.00247976486449674,101
1514,50.4333333333333,137.652603228753,0.993018104996518,113.810403177756,1,0.0103604333649783,0.00297720854940576,0.00192501111433445,-0.00166300340530493,0.00191698898258336,101
1515,50.4666666666667,137.950333846376,0.99516591685606,113.771146140169,1,0.0106030567327116,0.00281549182401556,0.00175341392024976,0.00070421681073246,0.00173547195561273,101
1516,50.5,137.211913983464,0.989838997671375,114.047043876107,1,0.0114313339663427,0.00255980021184459,0.0018406511433104,0.00295386988536825,0.0018133591073112,101
1517,50.5333333333333,135.344031225329,0.976364196953245,114.306870595856,1,0.012591720698435,0.00211351725363123,0.00174011527731547,0.00480362289184975,0.00170908357114123,101
1518,50.5666666666667,136.782929271762,0.986744326190451,114.427264037108,1,0.0105123083189087,0.00141498798078549,0.00113617711690909,0.00602417186016149,0.00110807054930537,101
1519,50.6,135.83298334428,0.979891469923076,114.611104390637,1,0.00910473753348243,0.000523907068049906,9.81094531532457e-05,0.00646854593233335,7.2535096606948e-05,101
1520,50.6333333333333,136.607825709743,0.985481138983994,114.710686235579,1,0.00776538893343334,-0.000430947967990453,-0.00103137005438957,0.00608880714868399,-0.00106023670419988,100.93465284323
1521,50.6666666666667,137.035776596473,0.988568352509962,114.758552225485,1,0.00649047510279321,-0.00137313325564032,-0.00193897510521816,0.00494169377743054,-0.00197567597906461,100.808985234056
1522,50.7,136.564999271179,0.985172191475057,114.92989684777,1,0.00775596326625932,-0.00234191891427773,-0.00253475935699578,0.00318067473987665,-0.00257517389099489,100.683317624882
1523,50.7333333333333,137.544909279102,0.992241206926345,114.887736041565,1,0.00291732404369713,-0.00345602625344504,-0.00294495283850036,0.00103416034659277,-0.00298390144730765,100.557650015708
1524,50.7666666666667,137.053968204417,0.988699585742198,114.998547406647,1,0.00517543399772794,-0.00484386779838942,-0.00344929241498677,-0.00122098679300718,-0.00348862886851886,100.431982406535
1525,50.8,138.08175422061,0.996113976013088,114.963320988096,1,0.00141733376078429,-0.00656663989409228,-0.00439575111147635,-0.00329942683108168,-0.00444004227605636,100.306314797361
1526,50.8333333333333,137.966997587954,0.995286128146626,114.988613471954,1,0.00284973026018054,-0.00849409694739661,-0.00595855130814233,-0.00493878209862819,-0.00600642158411319,100.180647188187
1527,50.8666666666667,139.564089207075,1.00680745688234,114.916814857925,1,-0.00248506072676188,-0.0101901539393575,-0.00782883975983504,-0.00593739449014131,-0.00787565402656994,100.054979579014
1528,50.9,140.374766597883,1.01265563779212,114.417771563634,1,-0.00340919819423485,-0.0109548347582572,-0.00916166528815297,-0.00617499417353535,-0.00920585274323806,99.9293119698398
1529,50.9333333333333,140.091502165671,1.01061218417707,114.332222222222,1,-0.00269490840441289,-0.0100638505037113,-0.00890919834152675,-0.00563051735361122,-0.00895000152321072,99.803644360666
1530,50.9666666666667,140.457649204943,1.01325354823819,114.151004761369,1,-0.00165807307536056,-0.00706882386790195,-0.00630132300123394,-0.00438216215865685,-0.00633499983278188,99.6779767514923
1531,51,139.627452839266,1.00726455854615,113.567805028988,1,0.00187312652016633,-0.00204043306605333,-0.00126948827799358,-0.00259626761516956,-0.00130292384688441,99.5523091423186
