frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
941,31.3333333333333,143.071666558568,1.02249455730253,109.166392273535,1,0.0121037012773609,0.0103649248755094,0.016129969720308,0.0020112715996399,0.0161443373878675,102
942,31.3666666666667,142.309047769803,1.01704432680222,108.832491141751,1,0.0169340407597869,0.0126809691216388,0.0171730390224582,0.00251264680467499,0.0171933638526281,102
943,31.4,142.824560775273,1.02072855901249,107.675365946795,1,0.0197119196653374,0.0135540463879927,0.0164997227602825,0.00269153913459887,0.0165012086221781,102
944,31.4333333333333,142.385812359202,1.01759294258857,108.150215937342,1,0.0174614000571427,0.0134678514493689,0.0152956581005294,0.00250887472131825,0.0152790270214873,102
945,31.4666666666667,142.20558998239,1.01630494193947,108.027891262583,1,0.0165855754146317,0.0128808373143621,0.0143693035947792,0.00197386321891972,0.014336981632301,102
946,31.5,142.074167700426,1.01536570238737,108.077405772477,1,0.0190586450713153,0.0119903221412395,0.0138851850913117,0.00114359532873556,0.0138407637256631,102
947,31.5333333333333,142.664492628491,1.01958459520176,107.810494361306,1,0.016958996132323,0.0106649045636988,0.0134095320428373,0.000116652540213951,0.0133644886643211,102
948,31.5666666666667,142.677586680362,1.01967817485379,107.296444482159,1,0.0185763582335674,0.00863289082688985,0.0123392576649923,-0.000976263799107712,0.0123102358920704,102
949,31.6,142.965543838616,1.02173612688673,107.909066526201,1,0.00851715657631169,0.00573400522091636,0.0102826665222431,-0.00199280924121266,0.010269595002419,102
950,31.6333333333333,142.687923901889,1.01975205218396,107.815051615052,1,0.00741270135117311,0.00199411371000849,0.0069871998476153,-0.00279180009862544,0.00695837331763205,102
951,31.6666666666667,142.870781954538,1.02105888929637,107.276580293268,1,0.00964363615072295,-0.00239616451539637,0.00219453661050496,-0.0032574136316954,0.00212974375183323,102
952,31.7,143.227123889952,1.02360556886098,107.209069977682,1,0.0049688374318082,-0.00687373733313846,-0.00375390572375281,-0.00331332083446748,-0.00382047885597715,102
953,31.7333333333333,144.510080804295,1.03277451540171,107.731933501036,1,-0.0115998851385367,-0.0103003888211731,-0.0091575409584442,-0.00293448079758987,-0.00919283163955233,102
954,31.7666666666667,144.470674312019,1.03249288784509,108.228030887288,1,-0.0134597411435389,-0.0114329436761459,-0.0116871001524523,-0.00214959640353737,-0.0117115677659033,102
955,31.8,143.702923658963,1.0270059812968,108.042561495618,1,-0.0056705254109003,-0.00984166223303012,-0.0102415625233305,-0.00104391901200662,-0.0102827896097189,102
956,31.8333333333333,143.574028028599,1.02608479904124,108.072046445088,1,-0.00235482971208789,-0.00627491274157128,-0.00576504706070377,0.000252289496388421,-0.0058132675787726,102
957,31.8666666666667,143.315715680145,1.02423871045689,107.825917647518,1,0.000400044286441914,-0.00222165149273937,-0.000461901845777618,0.00158085705649178,-0.000501995943927371,102
958,31.9,143.155201316186,1.02309155765253,107.741447334377,1,0.00269983863745904,0.000733583591218628,0.00331211221775572,0.00277310435093847,0.00327221011820783,102
959,31.9333333333333,139.873346812009,0.999637029938571,112.259628923723,1,0.00865516414159162,0.00144583457680801,0.00386150583189488,0.00367246198518849,0.00381716331929267,102
960,31.9666666666667,140.233312067371,1.0022096043922,112.545388602386,1,0.00313166983968549,-0.000304468810770105,0.000929452624150335,0.00415230094039626,0.000901794132528841,102
961,32,142.208777833919,1.01632772465332,111.509436025107,1,-0.00857652577207613,-0.00361806134601664,-0.00397915476802538,0.00413571964861491,-0.00397878420933041,102
962,32.0333333333333,143.59078462936,1.02620455394093,110.136868613842,1,-0.0115223974158563,-0.0069468883699115,-0.00850099269080591,0.00360550485814328,-0.00849516371794724,102
963,32.0666666666667,143.680179568901,1.0268434354283,109.204146334851,1,-0.0117219834236889,-0.00892716137670602,-0.0109040021370797,0.00260556618144712,-0.0109146563886031,102
964,32.1,143.760015635868,1.02741400223523,109.342991817137,1,-0.0126568089127039,-0.00889488088319781,-0.0107466476315792,0.0012390835887225,-0.0107753878805328,102
965,32.1333333333333,143.519876984932,1.02569779615833,109.367070592062,1,-0.00870527773110441,-0.00691568504732048,-0.00849023576725491,-0.000342310026611088,-0.00852359544424697,102
966,32.1666666666667,142.907049556765,1.02131808405363,109.679416412321,1,-0.00590940780121429,-0.00355009130368305,-0.00477726232856723,-0.00195745948234808,-0.00478617325944228,102
967,32.2,142.570585833423,1.01891346870159,111.81625361298,1,-0.0111219820744456,0.000401155165346938,-8.63930930715158e-05,-0.00341585468312173,-5.81759748089147e-05,102
968,32.2333333333333,140.312637246607,1.0027765200225,114.416572769208,1,-0.00326744293333947,0.00395637841147669,0.00481709389543778,-0.00453693341168139,0.00485770231452022,102
969,32.2666666666667,139.547075776921,0.997305258976458,114.254477754897,1,0.0021634442089945,0.00601186323148512,0.00833852101814734,-0.0051769247778086,0.00836666282405148,102
970,32.3,139.301296825666,0.995548743196621,114.094977432056,1,0.00738530522668635,0.00582837056743567,0.00868314141950635,-0.00524132687119679,0.00870821921630169,102
971,32.3333333333333,140.863735486447,1.00671507029126,114.669488663676,1,-0.00883517048503635,0.00368223525981579,0.00529529828912495,-0.00470234353667553,0.00531649307223423,102
972,32.3666666666667,139.842211942847,0.999414517438188,113.625279293945,1,-0.000460193183245083,0.000950395916718654,-0.00046502241196533,-0.00359480620337481,-0.000464674776711678,102
973,32.4,140.709268937547,1.00561113958761,112.308426618145,1,-0.0108325704502901,-0.000409635839514311,-0.0056722549298481,-0.00202839898249926,-0.00567629404353941,102
974,32.4333333333333,141.441618569711,1.01084504460139,110.944830089379,1,-0.0102476648145163,0.00141969853593568,-0.00667340096897414,-0.000161851615227994,-0.00663264000930155,102
975,32.4666666666667,141.048692054039,1.00803690492315,112.837872331336,1,-0.0158143239517814,0.00721136932119158,-0.000767874610098071,0.00180172186321839,-0.000666364908707942,102
976,32.5,140.546919128832,1.00445086935533,113.405675102085,1,-0.0124736642685038,0.0156766689268772,0.0112437877950495,0.00364481590440884,0.0113340032329798,102
977,32.5333333333333,136.626352784567,0.976431640636046,108.866519012502,1,0.0333416182617141,0.0232290067658751,0.02379648325684,0.00516041698034661,0.0238116527534573,102
978,32.5666666666667,137.604246918962,0.983420385885805,109.129540214711,1,0.0223959857650683,0.0255942329596572,0.029301428574277,0.00616077516777202,0.0292796216841032,102
979,32.6,138.369919073164,0.988892437964192,109.473597622248,1,0.0173034644865888,0.0204063825093399,0.0233004318140955,0.00652448198734963,0.0232899081943876,102
980,32.6333333333333,138.415496517388,0.989218167647614,109.502844841461,1,0.0166537138999346,0.00869270987655084,0.00750664307979683,0.00619039460586827,0.00756229931523496,102
981,32.6666666666667,143.20823038618,1.02347054209265,115.575492259519,1,-0.0496459581472073,-0.00555495649079194,-0.0111238130287385,0.00516437241871966,-0.0109940170022463,102
982,32.7,142.186548883655,1.0161688603498,114.294468200902,1,-0.0338497044202449,-0.0176150253712821,-0.0249817647710662,0.00354707111167939,-0.0248910917534803,102
983,32.7333333333333,141.633180628865,1.01221408689734,114.293080399024,1,-0.0295854515075622,-0.0246177283338968,-0.0307186901072775,0.00148392241565653,-0.0307215797029687,102
984,32.7666666666667,142.054854428648,1.01522767565048,114.646976090014,1,-0.0351817073454782,-0.0261685401716283,-0.0296039856225591,-0.000818282135210623,-0.029630907516655,102
985,32.8,141.512450652808,1.01135126236757,114.287487124789,1,-0.0274620796197831,-0.0233248327746297,-0.0244546842929232,-0.00312169262051385,-0.0244453323410161,102
986,32.8333333333333,141.771135234281,1.01320001120077,114.980527324668,1,-0.0303556410982816,-0.0177111006132071,-0.0175386156323058,-0.00518661686788097,-0.0174821076303676,102
987,32.8666666666667,141.533643114495,1.01150271916717,113.219237389385,1,-0.0204907495602267,-0.0111657364170597,-0.0104535940889532,-0.0067862559974184,-0.0103860083442161,102
988,32.9,140.993938156518,1.00764559360657,112.767972784156,1,-0.0113389094147088,-0.00552927002049715,-0.00472349564334129,-0.00773751206699567,-0.00468625651779851,102
989,32.9333333333333,139.762782795753,0.998846858777678,110.989946406121,1,-0.00551813150145275,-0.00224252976207483,-0.00181194994830502,-0.00791579416378011,-0.00181130146235974,102
990,32.9666666666667,139.547669829919,0.997309504512776,111.222453897142,1,-0.00386994219312997,-0.00179860346067422,-0.0023139573682313,-0.00727089058566662,-0.00232851700787317,102
991,33,140.071158845137,1.0010507391104,112.960605074821,1,-0.00746577291151596,-0.00347202148848482,-0.00525070871752481,-0.00583516009039017,-0.00525184361468896,102
992,33.0333333333333,141.108260313075,1.00846262318112,114.234489158316,1,-0.0164231599057941,-0.00564713460740228,-0.00837128524762151,-0.0037239760202125,-0.00835883598668498,102
993,33.0666666666667,140.47757955816,1.00395531817233,114.067025231759,1,-0.00856347404670443,-0.00664834883149969,-0.00944558734047748,-0.00112539205653058,-0.00943909682722896,102
994,33.1,141.017951306527,1.00781720910374,114.178621851436,1,-0.00886436464634432,-0.00549263634801459,-0.00742030729297791,0.0017088642943516,-0.00742328758493537,102
995,33.1333333333333,139.577588828123,0.997523327511835,113.095222213293,1,0.00163359913121952,-0.00209311547924237,-0.00253160377886473,0.00449441117521745,-0.00252730287759187,102
996,33.1666666666667,141.206273025354,1.00916309356259,114.229404288949,1,-0.00733125340299046,0.00287193135327854,0.00406809003925888,0.006931834172607,0.00406333617038375,102
997,33.2,140.760681990462,1.00597857479015,106.98376397472,1,0.0226147018570133,0.00812430319343571,0.010523730386683,0.00875163218756872,0.01048705919111,102
998,33.2333333333333,140.407808668607,1.00345668446977,107.265820395738,1,0.0194529496589687,0.012285752100661,0.0150617628837461,0.00972336267000374,0.0150289775665052,102
999,33.2666666666667,140.731722008314,1.00577160561981,107.214013868288,1,0.0149455943481547,0.0146385916965902,0.0172521026108566,0.00970414439015814,0.0172629096400263,102
1000,33.3,140.69677307957,1.00552183506577,107.344860241378,1,0.0173928521250865,0.0152574458049153,0.0178932844426989,0.00864637419561205,0.017923405311381,102
1001,33.3333333333333,141.17738193104,1.008956616715,107.129469107551,1,0.0173005368126913,0.0144514204275722,0.017534286706698,0.00661075506800806,0.0175377906342996,102
1002,33.3666666666667,139.848756037283,0.999461286313563,107.381698899228,1,0.0247370995117885,0.0124089483085219,0.0157717727210554,0.00376972676824041,0.0157278237154779,102
1003,33.4,139.619310059069,0.997821497880518,107.603053678439,1,0.0258015689917559,0.00944463969985245,0.0122416720628208,0.000390739211922462,0.0121895841843907,102
1004,33.4333333333333,138.742183928946,0.991552914339901,111.566607336926,1,0.0108400329244992,0.00640796434522681,0.00807798623943202,-0.00318576871069048,0.00807426421397736,102
1005,33.4666666666667,141.504898905172,1.01129729206694,111.786751858093,1,-0.00188769593466454,0.00439432439494337,0.00560493260493749,-0.00657818383683467,0.00562977775054832,102
1006,33.5,137.915713996026,0.985646356958465,111.511458812701,1,0.0183846269785936,0.00374708071772263,0.00610029831185508,-0.00940330874976062,0.00611004818425041,102
1007,33.5333333333333,137.747826451821,0.984446510026384,112.453949612728,1,0.0135695079460185,0.00364597045030781,0.00854129374509228,-0.0113282217539716,0.00855600757325229,102
1008,33.5666666666667,138.237727812255,0.987947702727274,114.038622305125,1,0.00620743195776308,0.00273934384226745,0.0105114649057274,-0.0120958291636402,0.0105405405567561,102
1009,33.6,140.392814732832,1.00334952686065,109.286144686185,1,0.0166690836271044,-0.000127532802617022,0.00940395213550916,-0.0115659061513283,0.00941010093395077,102
1010,33.6333333333333,140.44411530443,1.0037161581896,109.141839039201,1,0.0182136372674638,-0.00527827029847102,0.00365852061285033,-0.0097400184565336,0.00365589343392509,102
1011,33.6666666666667,139.858319228814,0.999529631860419,113.669985176876,1,-0.00798274947668398,-0.0115140977670279,-0.00556318799459237,-0.00676540578282261,-0.00553729015115273,102
1012,33.7,139.924328530701,1.00000138251193,113.591414656246,1,-0.00951701911643632,-0.0162907358087736,-0.0143055015993187,-0.00292040262409928,-0.0142615295248546,102
1013,33.7333333333333,140.186671237129,1.00187627497612,113.666090687165,1,-0.0113951845846658,-0.0170208123906905,-0.0180801407656602,0.00139788857671786,-0.018028666093941,102
1014,33.7666666666667,140.181198974366,1.00183716619221,113.506497566204,1,-0.0114275223246808,-0.012395652252081,-0.0142797246547315,0.00572358037033696,-0.0142101621569716,102
1015,33.8,139.299749068793,0.995537681796293,112.732064709234,1,-0.00291967169265761,-0.00310609149638137,-0.00354632825550349,0.00956944436572152,-0.0034794518777563,102
1016,33.8333333333333,134.717417153824,0.962788993285762,111.855541605636,1,0.0225960721940009,0.00814134328974613,0.0100691111886023,0.0124833762818048,0.0101075095860218,102
1017,33.8666666666667,133.613124081207,0.954896908964822,110.676629156362,1,0.0320491241182242,0.0176421211902392,0.0209044528671982,0.0140986369785152,0.0209278790606179,102
1018,33.9,133.533883412608,0.954330597309209,110.564710187312,1,0.0370735164443876,0.0224034067257978,0.0248129980906272,0.0141878484278398,0.0248559364710616,102
1019,33.9333333333333,136.71879716342,0.977092315642518,110.737022987388,1,0.0223547928001538,0.0213437205333843,0.02114889053544,0.0126877226843332,0.0212136120498732,102
1020,33.9666666666667,136.377513998416,0.974653257042664,110.969169783306,1,0.0236161906919188,0.0152872905038442,0.0122630243619049,0.00972119054992276,0.012331713549422,102
1021,34,138.54184468408,0.990121143868379,112.820228954213,1,0.00553933393479322,0.00619086317902534,0.00162730598521695,0.00557808041641508,0.00169463657095831,102
1022,34.0333333333333,139.393909589247,0.996210621603265,113.248835572512,1,-0.00353853793751036,-0.00374869277491053,-0.00791791197828461,0.000699128177842813,-0.00785975372694164,102
1023,34.0666666666667,139.587643739497,0.9975951872476,113.762815733312,1,-0.00682970918631665,-0.0128192748173236,-0.0152255942870391,-0.00438036605744398,-0.0151921281324623,102
1024,34.1,140.406562554216,1.0034477788268,113.575697902766,1,-0.0104966476715851,-0.020021275491685,-0.0206766258693304,-0.00908754098480681,-0.0206589843467555,102
1025,34.1333333333333,140.936208478495,1.0072330151905,114.118087162295,1,-0.0179371128266329,-0.0247370007984453,-0.0248658423971819,-0.0128784938080672,-0.0248469964176216,102
1026,34.1666666666667,140.697017868969,1.00552358450949,114.74264060428,1,-0.0184864120324959,-0.0263736448013633,-0.0274600462183017,-0.0153016638878469,-0.0274311769575365,102
1027,34.2,140.768723860491,1.00603604786314,115.692807070636,1,-0.0238096567677147,-0.0243961992778501,-0.0272133544040202,-0.0160559607742549,-0.0271801749193219,102
1028,34.2333333333333,140.75140350904,1.00591226398954,115.429444950762,1,-0.0232943302972664,-0.0187667478862791,-0.023109466080814,-0.0150246383036236,-0.0231106783749205,102
1029,34.2666666666667,139.503320761867,0.996992553702075,112.08606833083,1,0.00687614600566799,-0.0103784279115963,-0.0155781603316367,-0.0122917482837236,-0.0156209150399384,102
1030,34.3,140.855213103496,1.00665416312219,111.582631659298,1,0.00424116841762112,-0.000783436143728489,-0.00621178951868581,-0.00814521972192674,-0.00623526474455131,102
1031,34.3333333333333,141.80388186017,1.01343404249115,110.744614778508,1,-0.000289466923664938,0.00843435210287258,0.00322008052429015,-0.00303132495793385,0.00321040639157894,102
1032,34.3666666666667,138.668194240175,0.991024130018831,109.34467841024,1,0.0317895968374544,0.0157291284595875,0.0105534585811461,0.00248818962725038,0.0104823482638293,102
1033,34.4,138.40401513072,0.989136113278217,109.263890464329,1,0.0359993523473722,0.0197564151474466,0.0134099585448992,0.00779076744968276,0.0132795126940223,102
1034,34.4333333333333,139.487825997753,0.996881816808083,109.29622459151,1,0.0294043143428404,0.0202481374762686,0.0112244522355215,0.0122794198071646,0.0110934286276953,102
1035,34.4666666666667,139.99739216101,1.00052354854329,109.328307237457,1,0.026884772338655,0.018426838967955,0.00644359336956903,0.0154427622986523,0.00634871117132896,102
1036,34.5,141.464837005712,1.0110109804922,109.667021668419,1,0.014889925514374,0.0162066339132534,0.00296778149078963,0.016912767496322,0.00290802103365415,102
1037,34.5333333333333,141.961129644642,1.01455784993422,111.446559000861,1,0.0035818440560188,0.0147382316046953,0.00297113098413562,0.0165123350842892,0.00285989533190341,102
1038,34.5666666666667,134.777964276885,0.963221707220529,112.339106358174,1,0.0516007212988208,0.0134278488508118,0.00477874494745164,0.0142813563863324,0.00457016798265782,102
1039,34.6,138.786919679923,0.991872628669022,112.326632936389,1,0.0247243391141273,0.0107031021917595,0.00467274406112615,0.0104497510909302,0.00445445599088765,102
1040,34.6333333333333,139.963844068492,1.00028378938739,111.658985324299,1,0.0164437830718009,0.00573593510358601,0.000745682946245379,0.00544887681304386,0.000570577499301629,102
1041,34.6666666666667,141.462896062111,1.01099710909253,110.624779541446,1,0.0105456113392467,-0.00109120022217261,-0.00617391924616757,-0.000168080590624799,-0.00635883100377973,102
1042,34.7,140.836244799635,1.00651860177783,110.738306215742,1,0.0128882815135505,-0.00883900796723417,-0.014183315535515,-0.00577339185885377,-0.014398232999439,102
1043,34.7333333333333,141.825242080595,1.01358669821714,112.264919941776,1,-0.000829611111621831,-0.0163514871487233,-0.021229699366562,-0.0107424717708817,-0.0214378166583199,102
1044,34.7666666666667,142.976622662006,1.02181530424512,112.937513770828,1,-0.0152421298330618,-0.0224261815006929,-0.025486377637394,-0.0145194077484383,-0.0256790527887189,102
1045,34.8,141.451623763693,1.01091654902038,112.772089667439,1,-0.00533683462769752,-0.0263630740103384,-0.0264262925134167,-0.0166821176618525,-0.026640819293478,102
1046,34.8333333333333,142.217643514753,1.01639108527962,112.593363769359,1,-0.00718144048851399,-0.0282967015555207,-0.0253450859307107,-0.0169961136028814,-0.0256009469997659,102
1047,34.8666666666667,140.898983098678,1.0069669754555,112.734178321678,1,-0.000727483509865068,-0.0287426036498646,-0.0240820696955237,-0.0154304629580325,-0.0243626392537398,102
1048,34.9,141.201791360212,1.00913106431232,112.698841403766,1,0.000214184171772214,-0.0278254933802577,-0.0230409323659477,-0.0121696419205333,-0.0232963573798694,102
1049,34.9333333333333,143.745714298658,1.02731179444097,112.110373345606,1,-0.0142944678972291,-0.0249886258940698,-0.0204700850989788,-0.0075886663147918,-0.0206672041798817,102
1050,34.9666666666667,143.368677964669,1.02461721759929,110.214532285406,1,-0.00358070260521859,-0.0196090158883432,-0.014042988784861,-0.00220478066837162,-0.0142101681783667,102.006653359947
1051,35,142.852885887221,1.02093099093697,109.806361345019,1,0.00546550458638684,-0.0119816459524855,-0.00343421056236835,0.00337242655209398,-0.00361406462297456,102.139720558882
1052,35.0333333333333,142.179350418708,1.01611741486513,109.69804063964,1,0.0173565201515433,-0.00358771866598034,0.00875273296938101,0.00852037859840766,0.0085352739359751,102.272787757818
1053,35.0666666666667,137.235971904213,0.980788423826307,111.578612698105,1,0.0362037409186383,0.00364774137202557,0.0185643747563014,0.0126712882920836,0.0183201288546015,102.405854956753
1054,35.1,136.880121108359,0.978245254303474,111.518746469847,1,0.0358661117278565,0.00860982950225561,0.0236465203953338,0.0153733896943222,0.0234393908880981,102.538922155689
1055,35.1333333333333,142.037582695018,1.01510423923532,109.873421527781,1,0.0191758429415928,0.0117919354604756,0.0252089906958707,0.0163453811124234,0.0250745330706165,102.671989354624
1056,35.1666666666667,141.904722846594,1.01415472578401,109.806047739126,1,0.0212697455569422,0.0147119557553976,0.0268213071919055,0.0155072084662771,0.0267197789064039,102.80505655356
1057,35.2,141.715372734846,1.01280149167873,109.654526679008,1,0.0236094363753406,0.0184514663279934,0.0311688906113616,0.0129799012158207,0.031054462571061,102.938123752495
1058,35.2333333333333,137.132595100335,0.980049617731019,110.936307894508,1,0.0337793111129367,0.0228108225055587,0.0381383599994521,0.00907637885792564,0.038020290382875,103.07119095143
1059,35.2666666666667,138.03521542225,0.986500401374408,110.826484848485,1,0.0294042271972702,0.0266169050045774,0.0454239801089028,0.00425619161271444,0.0453376198098069,103.204258150366
1060,35.3,138.304671207378,0.988426129090836,110.776155717762,1,0.0266731158414204,0.0285158066815206,0.0501205540127251,-0.000923680771270233,0.0500670990996057,103.337325349301
1061,35.3333333333333,137.652965857634,0.983768566981534,110.561335212024,1,0.0300205137216689,0.0276436901740093,0.0499879490178848,-0.0058785805646822,0.0499494314231942,103.470392548237
1062,35.3666666666667,137.579395278692,0.983242777925211,110.372432114621,1,0.0284933712578282,0.0242867002485737,0.0447552302334636,-0.0100635202075717,0.0447725758550813,103.603459747172
1063,35.4,141.293692690707,1.00978785829885,116.025839111554,1,-0.026509551952187,0.020178413818518,0.0368427236554424,-0.0130398275228284,0.0369025755026816,103.736526946108
1064,35.4333333333333,137.915109571261,0.98564203729793,109.956633239738,1,0.0165249522227709,0.0176189850890625,0.0298277463036386,-0.0144987974923851,0.0298747869036932,103.869594145043
1065,35.4666666666667,143.963919028942,1.02887124471131,109.586533701697,1,-0.0268309784888703,0.0182674146699715,0.0264240163226227,-0.0143431034672805,0.0264824819806458,104.002661343979
1066,35.5,142.050227448624,1.015194607874,110.885192639448,1,-0.0166443267566724,0.0226334302395202,0.0279462756908774,-0.0126321144956774,0.0280524781103937,104.135728542914
1067,35.5333333333333,141.333638257915,1.01007333847841,111.17577081518,1,-0.017506847394837,0.0297465742681094,0.0338181006681899,-0.00961930586284966,0.0339669614247179,104.26879574185
1068,35.5666666666667,140.76620701984,1.00601806068281,111.285591153033,1,-0.0162309103408257,0.0371183193869308,0.0411394639380167,-0.00568839145201058,0.041336416168969,104.401862940785
1069,35.6,141.01893665472,1.00782425112114,111.306064465563,1,-0.0176860098153724,0.0414711645926165,0.0454337288228409,-0.0013141366902285,0.0456492979694771,104.534930139721
1070,35.6333333333333,141.681854579574,1.01256194647624,111.266459817604,1,-0.0233790802072996,0.0398251001323418,0.0421047522843853,0.00299925679328977,0.0422912115584481,104.667997338656
1071,35.6666666666667,140.771184773062,1.0060536353406,111.315205345502,1,-0.0200392148259385,0.0307258626347337,0.0285510568889925,0.0067801787212532,0.0287295902182869,104.801064537591
1072,35.7,143.017252317988,1.02210567342237,117.740938956228,1,-0.0657214411130432,0.0153896706402091,0.00658392185902374,0.00963408008293789,0.00684491480659557,104.934131736527
1073,35.7333333333333,144.702167787155,1.03414730918561,120.104143779408,1,-0.105802077868671,-0.00243378118813764,-0.0175929259768594,0.0113013858684387,-0.0172393047786976,105.067198935462
1074,35.7666666666667,145.0573570218,1.03668575070917,121.151953549974,1,-0.116591698745374,-0.0184986486596721,-0.0373482567395531,0.0116698069051679,-0.0369843396763324,105.200266134398
1075,35.8,145.943919995311,1.0430217768206,121.854953773462,1,-0.130972271211641,-0.030298172839183,-0.0498633352323838,0.0107788784138198,-0.0495423000628914,105.333333333333
1076,35.8333333333333,145.654516046145,1.04095348496378,122.851364862272,1,-0.133697171028759,-0.0376576105204302,-0.0566542768640101,0.00881523656192812,-0.0563741332507389,105.466400532269
1077,35.8666666666667,145.920712196148,1.0428559169484,122.841376936705,1,-0.136731456894199,-0.0418485284366787,-0.0609525267759123,0.00607439594976221,-0.0606686737342525,105.599467731204
1078,35.9,147.980322783202,1.05757539751419,123.758768912216,1,-0.157387642649971,-0.0443552087929974,-0.064815234131607,0.00292003595998625,-0.0644901585237538,105.73253493014
1079,35.9333333333333,147.688340662881,1.0554886801645,123.669206393127,1,-0.155594415246456,-0.0462514596125354,-0.0682762525966277,-0.000258193669274344,-0.0679158732447901,105.865602129075
1080,35.9666666666667,148.17699854144,1.05898098603629,124.011698118854,1,-0.163910261045958,-0.0482799872587713,-0.0705711746464517,-0.0031048981085457,-0.0701900537621009,105.998669328011
1081,36,148.118516849188,1.05856303317765,123.976605506534,1,-0.165583813196157,-0.0510117799000928,-0.0716428974935599,-0.0053295364569202,-0.071258415339541,106
1082,36.0333333333333,147.506024276799,1.05418571419674,124.335479129924,1,-0.162481871417746,-0.0547587412414554,-0.0727180960105336,-0.00674465903683923,-0.0723632835698997,106
1083,36.0666666666667,147.59674401172,1.05483406363886,124.201720493659,1,-0.164416918575345,-0.0592263281849649,-0.0755727168398623,-0.0072814725289543,-0.0752816793683486,106
1084,36.1,146.906046805524,1.04989783726318,124.032898838109,1,-0.160249432995498,-0.0630482362048118,-0.0806963032681697,-0.00698780941679903,-0.0804827393118688,106
1085,36.1333333333333,146.13281447421,1.04437175464098,123.682279527855,1,-0.153054915537571,-0.0635417303726496,-0.0853464285092181,-0.00601593325826762,-0.0851471157120729,106
1086,36.1666666666667,147.962296585025,1.0574465691447,124.134176764459,1,-0.162471318581244,-0.0571025063066151,-0.0830588628217327,-0.00459469907598523,-0.0827611995833396,106
1087,36.2,148.080834287109,1.05829372608451,123.883467150645,1,-0.159741542410544,-0.0408250683605823,-0.066623766820654,-0.00298590747783043,-0.0662133094196471,106
1088,36.2333333333333,148.271004124445,1.05965281854716,122.969144328664,1,-0.152964686281989,-0.015339804371585,-0.0346940370355426,-0.00145032376870407,-0.0343880438030426,106
1089,36.2666666666667,142.900734883046,1.02127295478615,108.12257013187,1,-0.0124369109448859,0.0135170511003958,0.00371497416216572,-0.000185221440030143,0.00377349039391682,106
1090,36.3,143.013642282543,1.02207987347411,108.571261561737,1,-0.0153370906051838,0.0375014419131364,0.0345686208009764,0.00065248814994483,0.0345743220600206,106
1091,36.3333333333333,143.161878724652,1.02313927928727,108.851034502399,1,-0.0202060715229591,0.0513420540998084,0.0498592650124435,0.00103767930324337,0.0500000510346972,106
1092,36.3666666666667,142.578002461707,1.01896647334071,107.911570630913,1,-0.0148749733129502,0.0548532548473444,0.051372045176464,0.00102585720194441,0.0515692213889649,106
1093,36.4,142.29754617631,1.01696212802009,107.078018197,1,-0.01001376167278,0.0509589042986974,0.0455538935760747,0.000755057162332425,0.0456753864763477,106
1094,36.4333333333333,140.768692031357,1.00603582038892,106.138990821062,1,0.00532920950826254,0.0433464184824321,0.0382486809661026,0.000420799871506114,0.0382720909929266,106
1095,36.4666666666667,143.781659630021,1.0275686860154,105.796372892141,1,-0.012231166877712,0.0353936582972298,0.033246830376072,0.000227877410158642,0.0332319615889091,106
1096,36.5,143.742039262619,1.02728552995102,105.061232830464,1,-0.00675367870356391,0.0295273557411449,0.0323468054863304,0.0003620699069633,0.0323137915679849,106
1097,36.5333333333333,143.052746817677,1.0223593430246,104.364301113906,1,0.00254720827666932,0.0265233107332651,0.0350689707574905,0.000935291703008263,0.0349948044574822,106
1098,36.5666666666667,140.987079498399,1.00759657662951,104.370929845278,1,0.0186246400421916,0.0254803237498997,0.0391334569764354,0.00196726232442339,0.0390367128396778,106
1099,36.6,141.701768658492,1.01270426701949,104.369655047697,1,0.0104236680184178,0.0247428843099716,0.0422261371627783,0.00336507663469106,0.0421401979166499,106
1100,36.6333333333333,141.109976143361,1.00847488575673,104.56497817737,1,0.0173424509520358,0.0227910753172563,0.0430999312565268,0.00493825819155408,0.0430154711693326,106
1101,36.6666666666667,141.453374715533,1.01092906260025,104.681017998216,1,0.0159527588128365,0.0185064149192646,0.0410771929617099,0.0064101822603606,0.0409525684193797,106
1102,36.7,141.396798966561,1.01052473100343,104.92131516511,1,0.0162852280327245,0.0112521179912964,0.0353824633379129,0.00746734782970525,0.0351827511206103,106
1103,36.7333333333333,140.969492313789,1.0074708857714,104.814851485149,1,0.0197836940676015,0.00118819409567588,0.0256025937619372,0.00780512845631408,0.0253383298613008,106
1104,36.7666666666667,138.736156610238,0.991509838721069,111.150895550528,1,0.00382760827625228,-0.0102822496758963,0.0130496112546127,0.00717919557171564,0.0127857911442221,106
1105,36.8,140.820913178007,1.00640903081912,112.326700010502,1,-0.0160432443934556,-0.0205722220701044,0.00129289580937246,0.00545920326770336,0.00106588713791699,106
1106,36.8333333333333,141.291485619966,1.0097720849604,112.906479560292,1,-0.0176986272982629,-0.0269838111326084,-0.00561049776225851,0.00266277383407892,-0.0058274070197239,106
1107,36.8666666666667,139.522570617688,0.997130127222252,113.057911849051,1,-0.01649580691296,-0.0280977753246607,-0.00581441219930666,-0.00103001507273404,-0.00606081915407994,106
